"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_p50"
24510271001,"Baltimore, MD",22882
24510080800,"Broadway East, Baltimore, MD",22871
24510110200,"Downtown, Baltimore, MD",22838
24510100100,"Johnson Square, Baltimore, MD",22687
24510070300,"Milton - Montford, Baltimore, MD",22367
24510120500,"Greenmount West, Baltimore, MD",22312
24510150100,"Sandtown-Winchester, Baltimore, MD",21823
24510140300,"Druid Heights, Baltimore, MD",21811
24510080600,"Broadway East, Baltimore, MD",21715
24510200200,"Lexington, Baltimore, MD",21330
24510280500,"Pleasant View Gardens, Baltimore, MD",21265
24510250204,"Cherry Hill, Baltimore, MD",20573
24510160100,"Harlem Park, Baltimore, MD",20370
24510170300,"Upton, Baltimore, MD",19840
24510200400,"Shipley Hill, Baltimore, MD",19585
24510130100,"Reservoir Hill, Baltimore, MD",18756
24510140200,"Upton, Baltimore, MD",18596
24005492500,"Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
24003980000,"Linthicum Heights, MD",
